city,country,latitude,longitude,temperature,humidity,windspeed,cloudiness
Lüderitz,NA,-26.6481,15.1594,63.95,78,10.96,1
Jiangyin,CN,31.9282,120.3126,63.27,98,8.52,86
Spittal,GB,51.8689,-4.9425,45.64,76,32.21,40
Bonthe,SL,7.5264,-12.505,81.99,74,13.33,44
Užice,RS,43.8586,19.8488,41.0,60,3.13,0
Nantucket,US,41.2835,-70.0995,53.31,100,18.41,90
Simpang,ID,-1.2667,104.0833,75.27,94,1.88,28
Leningradskiy,RU,69.3833,178.4167,-28.05,99,3.58,66
Carauari,BR,-4.8828,-66.8958,88.5,62,0.63,61
Portland,US,45.5234,-122.6762,46.9,71,2.51,75
Weiser,US,44.251,-116.9693,48.63,43,18.41,1
Mandello del Lario,IT,45.9192,9.3193,57.99,57,3.27,100
High Rock,BS,26.6208,-78.2833,80.6,69,16.11,40
San Cristobal,VE,7.7669,-72.225,73.4,100,9.22,75
Sur,OM,22.5667,59.5289,79.09,54,6.58,73
Vaitape,PF,-16.5167,-151.75,83.48,73,23.4,13
Matagami,CA,49.7502,-77.6328,28.4,69,10.36,1
Fram,PY,-26.9833,-55.8833,86.0,58,11.5,75
Agua Verde,MX,22.9,-106.05,73.42,35,3.44,20
Ola,RU,59.5833,151.2833,-10.03,97,4.94,40
Bryan,US,30.6744,-96.37,75.33,43,9.22,1
Sisimiut,GL,66.9395,-53.6735,-5.62,77,10.69,90
Abnūb,EG,27.2696,31.1511,64.4,39,14.97,0
Krasnosel'kup,RU,65.7,82.4667,30.02,97,14.67,100
Sorokyne,UA,48.2923,39.7373,31.96,86,3.89,100
Afuá,BR,-0.1567,-50.3867,79.32,81,4.21,95
Erzin,TR,36.9559,36.2,45.0,72,1.97,94
Coari,BR,-4.085,-63.1414,85.91,70,0.94,54
Kongolo,CD,-5.3833,27.0,69.28,97,2.28,99
Gáldar,ES,28.147,-15.6502,70.14,56,4.61,20
Nizwá,OM,22.9333,57.5333,82.85,25,4.59,17
Vila,PT,42.0304,-8.1588,54.0,68,5.01,86
Téra,NE,14.0078,0.7531,95.63,10,7.99,64
Tigil',RU,57.8,158.6667,-1.8,99,3.22,93
Hailey,US,43.5196,-114.3153,37.56,45,11.5,20
Tadine,NC,-21.55,167.8833,76.23,82,9.53,12
Shepsi,RU,44.0361,39.1489,42.42,77,5.23,88
Kirakira,SB,-10.4544,161.9205,79.54,84,9.08,100
Akureyri,IS,65.6835,-18.0878,21.2,79,14.97,90
Kruisfontein,ZA,-34.0033,24.7314,69.01,72,4.0,63
Santa Cruz,MA,30.4202,-9.5982,89.6,7,10.36,0
Sitka,US,57.0531,-135.33,37.4,93,5.75,90
Puerto Ayacucho,VE,5.6639,-67.6236,85.93,62,6.11,99
Enid,US,36.3956,-97.8784,65.71,45,19.57,75
Ust-Tsilma,RU,65.441,52.1498,25.74,92,5.93,94
Waipawa,NZ,-41.4122,175.5153,59.74,82,12.66,90
Osoyoos,CA,49.0331,-119.4524,42.8,56,2.3,15
Dimitrovgrad,RU,54.2139,49.6184,33.8,64,2.24,100
Abhā,SA,18.2164,42.5053,66.09,63,5.75,0
San Jerónimo,PE,-11.9472,-75.2829,58.62,61,6.31,66
Udachny,RU,66.4167,112.4,7.57,97,4.05,96
Płońsk,PL,52.6235,20.3755,48.9,50,5.75,0
Havøysund,NO,70.9963,24.6622,34.68,64,17.27,0
Toora-Khem,RU,52.4675,96.11,24.31,72,10.67,100
Puerto Madero,MX,14.7208,-92.4215,89.6,48,8.05,20
Japura,ID,-0.3167,102.35,74.08,96,1.92,92
Skjervøy,NO,70.0311,20.9714,33.8,60,5.75,0
Qena,EG,26.1615,32.7183,71.6,28,9.22,0
Elliot Lake,CA,46.3834,-82.6331,33.8,75,11.5,75
Paita,PE,-5.0892,-81.1144,87.8,48,13.8,0
Pingzhuang,CN,42.0372,119.2889,45.48,84,4.7,100
Berdigestyakh,RU,62.0989,126.6992,20.97,97,4.32,100
Pinawa,CA,50.1489,-95.8811,34.39,88,10.85,100
Yining,CN,29.0361,114.5636,63.57,97,0.81,100
Minzhu,CN,43.7286,127.3447,45.5,60,8.32,100
Alice Springs,AU,-23.7,133.8833,66.2,94,4.61,11
Touros,BR,-5.1989,-35.4608,80.6,83,9.22,75
Qinggang,CN,46.6833,126.0833,41.68,88,7.25,82
Zhanakorgan,KZ,43.9098,67.2495,56.46,57,6.04,58
Puerto del Rosario,ES,28.5004,-13.8627,73.4,53,17.27,0
Berlevåg,NO,70.8578,29.0864,31.8,64,29.93,0
Batagay-Alyta,RU,67.8006,130.4114,-13.27,99,3.8,99
Morant Bay,JM,17.8815,-76.4093,80.11,74,25.32,40
Hervey Bay,AU,-25.2986,152.8535,69.01,87,1.01,0
Yaya,RU,56.206,86.44,25.61,91,13.62,98
Mūvattupula,IN,9.9667,76.5833,82.4,89,2.3,40
Kuli,RU,42.0185,47.2434,46.4,71,6.91,75
Arrondissement de Fontenay-le-Comte,FR,46.5833,-1.0,47.16,93,9.22,90
Praia,CV,14.9215,-23.5087,75.2,60,33.38,20
Mbigou,GA,-1.9005,11.906,71.78,81,2.86,63
Chumikan,RU,54.7183,135.315,12.79,97,1.3,87
Talcahuano,CL,-36.7167,-73.1167,66.2,55,12.66,0
Zheleznodorozhnyy,RU,55.7503,38.0042,39.79,75,2.24,0
Port Hedland,AU,-20.3167,118.5667,80.6,89,8.05,1
Bad Orb,DE,50.2279,9.3478,56.61,62,4.81,81
Alihe,CN,50.5667,123.7167,32.47,99,3.2,100
Fort Nelson,CA,58.8053,-122.7002,23.0,68,3.44,75
Itambé,BR,-15.245,-40.6244,92.8,22,6.4,0
Scarborough,GB,54.2797,-0.4044,43.23,74,3.0,86
Ulundi,ZA,-28.3352,31.4162,62.29,93,3.51,40
Hokitika,NZ,-42.7167,170.9667,56.1,72,7.34,99
Sharlyk,RU,52.9167,54.75,26.35,94,5.53,100
Biak,ID,-0.9131,122.8766,75.22,89,1.5,100
Umm Kaddadah,SD,13.6017,26.6876,79.25,12,12.95,15
Rādhanpur,IN,23.8333,71.6,85.41,17,8.52,0
Lagoa,PT,39.05,-27.9833,57.47,54,5.12,21
Atakpamé,TG,7.5333,1.1333,89.01,40,6.49,56
Aksu,CN,41.1231,80.2644,59.36,24,4.23,100
Tezu,IN,27.9167,96.1667,71.35,19,5.12,1
Berezovyy,RU,51.6667,135.7,17.33,95,2.86,63
Albertville,US,34.2676,-86.2089,67.89,42,3.44,1
Port Said,EG,31.2565,32.2841,57.2,51,23.02,40
Induno Olona,IT,45.848,8.8366,56.28,55,4.61,40
Pirganj,BD,25.8523,88.3618,76.93,10,6.55,0
Nabire,ID,-3.3667,135.4833,75.88,90,3.67,99
Mahon,ES,39.8885,4.2658,59.0,82,9.22,0
Lagos,NG,6.5833,3.75,87.8,62,9.22,20
Qasigiannguit,GL,68.8193,-51.1922,-11.2,53,4.21,1
Jishou,CN,28.3167,109.7167,60.91,94,1.79,65
Rocky Mountain House,CA,52.3668,-114.9188,30.2,74,6.91,100
Pūrna,IN,19.1833,77.05,84.88,14,6.82,0
Laas,IT,46.6166,10.7002,54.12,53,5.75,0
Rocha,UY,-34.4833,-54.3333,75.54,77,5.37,100
Hashtrūd,IR,37.4779,47.0508,42.6,50,16.49,1
Tiassalé,CI,5.8983,-4.8283,84.07,67,6.42,52
Klyuchi,RU,52.2667,79.1667,17.28,96,5.55,14
Bucerías,MX,20.75,-105.3333,73.4,60,5.75,40
Nyurba,RU,63.2842,118.3319,12.51,94,7.31,34
Kéfalos,GR,36.7453,26.9589,50.0,50,11.5,75
Andenes,NO,69.3143,16.1194,38.73,70,14.97,0
